"year","age","caan","caaw","waa","waa.sd","laa","laa.sd","zero","waa.interpol"
1968,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779923
1968,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351533
1968,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360781
1968,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876904
1968,5,NA,NA,NA,NA,NA,NA,NA,0.498747629456885
1968,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864831
1968,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212471
1968,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077612
1968,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836878
1968,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589185
1969,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779923
1969,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351533
1969,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360781
1969,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876904
1969,5,NA,NA,NA,NA,NA,NA,NA,0.498747629456885
1969,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864831
1969,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212471
1969,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077612
1969,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836878
1969,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589185
1970,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779923
1970,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351533
1970,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360781
1970,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876904
1970,5,NA,NA,NA,NA,NA,NA,NA,0.498747629456885
1970,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864831
1970,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212471
1970,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077612
1970,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836878
1970,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589185
1971,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779923
1971,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351533
1971,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360781
1971,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876904
1971,5,NA,NA,NA,NA,NA,NA,NA,0.498747629456885
1971,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864831
1971,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212471
1971,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077612
1971,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836878
