"year","age","caan","caaw","waa","waa.sd","laa","laa.sd","zero","waa.interpol"
1968,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779924
1968,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351548
1968,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360818
1968,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876938
1968,5,NA,NA,NA,NA,NA,NA,NA,0.49874762945691
1968,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864842
1968,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212476
1968,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077612
1968,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836873
1968,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589176
1969,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779924
1969,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351548
1969,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360818
1969,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876938
1969,5,NA,NA,NA,NA,NA,NA,NA,0.49874762945691
1969,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864842
1969,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212476
1969,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077612
1969,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836873
1969,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589176
1970,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779924
1970,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351548
1970,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360818
1970,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876938
1970,5,NA,NA,NA,NA,NA,NA,NA,0.49874762945691
1970,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864842
1970,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212476
1970,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077612
1970,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836873
1970,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589176
1971,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779924
1971,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351548
1971,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360818
1971,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876938
1971,5,NA,NA,NA,NA,NA,NA,NA,0.49874762945691
1971,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864842
1971,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212476
1971,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077612
1971,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836873
1971,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589176
1972,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779924
1972,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351548
1972,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360818
1972,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876938
1972,5,NA,NA,NA,NA,NA,NA,NA,0.49874762945691
1972,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864842
1972,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212476
1972,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077612
1972,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836873
1972,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589176
1973,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779924
1973,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351548
1973,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360818
1973,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876938
1973,5,NA,NA,NA,NA,NA,NA,NA,0.49874762945691
1973,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864842
1973,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212476
1973,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077612
1973,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836873
1973,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589176
1974,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779924
1974,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351548
1974,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360818
