"","year","age","caan","caaw","waa","waa.sd","laa","laa.sd","waa.interpol"
"1",2022,1,79.096937299627,10.16454038145,0.128507382567111,0.0460495974198767,236.566691794776,22.792501505809,0.128507382567111
"2",2023,1,87.7010627328254,10.3807779668708,0.118365475210888,0.0342440256353758,233.40220794601,18.1522414650723,0.118365475210888
"3",2022,2,224.12315997936,50.2440348651461,0.224180467872099,0.0749764255904371,278.687060403165,27.2460491507672,0.224180467872099
"4",2023,2,159.09050004402,30.1750025975415,0.189671932574178,0.0630967271453784,266.463869472281,24.3231554168157,0.189671932574178
"5",2022,3,99.3251524070888,34.609179379265,0.34844325470972,0.0759575089754434,319.03496468265,21.019245928464,0.34844325470972
"6",2023,3,192.094730981005,55.9226456204839,0.291120143352676,0.0808305226746761,302.31810797503,24.4776035172414,0.291120143352676
"7",2022,4,32.350304125002,13.7614660490297,0.425389078132164,0.075432381111325,338.779584957551,17.9137815496267,0.425389078132164
"8",2023,4,64.3872071191571,24.8136750021569,0.385382067531457,0.08064943200949,329.148132686658,19.8763710594445,0.385382067531457
"9",2022,5,34.3593924595262,17.0349669411142,0.495787780915527,0.0829344938506281,354.908669733053,17.3280113411391,0.495787780915527
"10",2023,5,17.6930626582095,8.49886284422656,0.480350011097888,0.106335101009573,349.828802470177,21.8987133888022,0.480350011097888
"11",2022,6,16.8844369366282,9.77176757402591,0.578744059437812,0.0576572374837245,373.141461347636,10.883254092305,0.578744059437812
"12",2023,6,12.6753273553121,7.00515327510282,0.552660541123383,0.103085129376012,364.119895127427,17.5935244441316,0.552660541123383
"13",2022,7,8.10201783541496,4.67813288337712,0.577403429418335,0.0684574752811896,372.926787794491,12.9451834539206,0.577403429418335
"14",2023,7,3.27110340094323,2.05740709207541,0.628964248419096,0.109977077353233,377.036899370933,16.6066139590439,0.628964248419096
"15",2022,8,0.0131010305021188,0.00899650601206457,0.686702165193005,NA,387.650036713707,NA,0.686702165193005
"16",2023,8,1.82928381030109,1.20675243387122,0.659685734425537,0.131398681081087,380.909071835754,18.4247895041439,0.659685734425537
"17",2022,9,0.783995290562732,0.543093585997478,0.692725571868754,NA,393.980119787036,NA,0.692725571868754
"18",2023,9,0.660936611888364,0.438208462722278,0.663011330950892,NA,382.102328310176,NA,0.663011330950892
"19",2022,10,0,0,NA,NA,NA,NA,0.676765890062802
"20",2023,10,0.139339703099785,0.0943003581894127,0.676765890062802,NA,382.70548422977,NA,0.676765890062802
"21",2024,1,209.36876455704,23.2734594204512,0.111160131596949,0.0301163611705045,227.900238030411,15.6369352782479,0.111160131596949
"22",2024,2,384.597480848498,80.7389135230919,0.209930947402375,0.0526231597934024,271.952614047881,19.5933449927482,0.209930947402375
"23",2024,3,387.138592369604,99.4269994693025,0.256825337047201,0.0629557900570896,288.658257599278,19.8865923309605,0.256825337047201
"24",2024,4,240.499468709623,75.9520759007253,0.315809745061971,0.0869599901837348,306.385486143596,23.7225168902181,0.315809745061971
"25",2024,5,50.7845376364793,21.462596267214,0.422620688620726,0.0869490697337706,335.399023382218,20.4057692245137,0.422620688620726
"26",2024,6,20.1403702706172,9.56026826208007,0.47468185210217,0.0781904788914013,348.465261455074,16.6117019380492,0.47468185210217
"27",2024,7,4.82664600272078,2.95507532579406,0.612241984211869,0.0768541357140728,375.833586846478,13.0425132206034,0.612241984211869
"28",2024,8,0.13592235271839,0.0647020371437587,0.476022051191326,NA,350,NA,0.476022051191326
"29",2024,9,0.784675701829236,0.516060429838986,0.657673518672677,NA,385.873843780634,NA,0.657673518672677
"30",2024,10,0,0,NA,NA,NA,NA,0.673509309023929
