"","year","age","caan","caaw","waa","waa.sd","laa","laa.sd","waa.interpol"
"1",2022,1,79.0969373058261,10.16454038145,0.12850738255704,0.046049597415068,236.566691795074,22.7925015056491,0.12850738255704
"11",2023,1,87.7010627327355,10.3807779668708,0.118365475211009,0.0342440256353151,233.402207946024,18.1522414650737,0.118365475211009
"21",2024,1,92.2519243325374,11.2965676163208,0.12245346314512,0.0370570799007497,233.766229490082,18.21667281999,0.12245346314512
"3",2022,2,224.123160002547,50.2440348651461,0.224180467848905,0.0749764255821502,278.68706040325,27.2460491507691,0.224180467848905
"13",2023,2,159.090500044064,30.1750025975415,0.189671932574125,0.0630967271452641,266.463869472295,24.3231554168144,0.189671932574125
"23",2024,2,123.946769138999,27.0994323491762,0.21863766629355,0.059172412848097,275.381034341382,21.0351017850175,0.21863766629355
"4",2022,3,99.3251524179162,34.609179379265,0.348443254671736,0.0759575089694763,319.034964682527,21.0192459287246,0.348443254671736
"14",2023,3,192.09473098118,55.9226456204839,0.291120143352411,0.0808305226745673,302.318107975032,24.4776035172405,0.291120143352411
"24",2024,3,114.013370581321,32.1407607974511,0.281903434953066,0.0791516118323918,296.18844756146,23.1916843717111,0.281903434953066
"5",2022,4,32.3503041283919,13.7614660490297,0.425389078087587,0.0754323810951907,338.779584958003,17.9137815497333,0.425389078087587
"15",2023,4,64.3872071192226,24.8136750021569,0.385382067531066,0.0806494320092577,329.148132686662,19.8763710594489,0.385382067531066
"25",2024,4,105.465336011059,38.8660483107061,0.368519646176735,0.0953844522724219,320.860514844078,24.5612718652997,0.368519646176735
"6",2022,5,34.3593924643882,17.0349669411142,0.49578778084537,0.0829344938280886,354.908669733537,17.3280113413185,0.49578778084537
"16",2023,5,17.6930626582413,8.49886284422656,0.480350011097025,0.106335101008927,349.828802470192,21.8987133888044,0.480350011097025
"26",2024,5,38.2876210822064,17.1716713896513,0.448491468111389,0.0844820011403686,341.460149398932,18.755353440611,0.448491468111389
"7",2022,6,16.88443694022,9.77176757402591,0.578744059314695,0.0576572374745173,373.14146134765,10.8832540921481,0.578744059314695
"17",2023,6,12.675327355344,7.00515327510282,0.552660541121994,0.103085129375032,364.119895127443,17.5935244441345,0.552660541121994
"27",2024,6,19.8860635906485,9.45244256791148,0.475329998057361,0.0714873775160115,348.537840977337,14.7701035114364,0.475329998057361
"8",2022,7,8.10201783718635,4.67813288337712,0.577403429292095,0.0684574752594524,372.926787794624,12.945183453734,0.577403429292095
"18",2023,7,3.27110340095355,2.05740709207541,0.628964248417113,0.109977077352002,377.036899370942,16.6066139590366,0.628964248417113
"28",2024,7,4.39573061375369,2.69989569687998,0.614208634267155,0.0786950448713721,374.451865121299,13.2543002396791,0.614208634267155
"9",2022,8,0.0131010305020409,0.00899650601206457,0.686702165197086,NA,387.650036713754,NA,0.686702165197086
"19",2023,8,1.82928381030793,1.20675243387122,0.659685734423067,0.131398681079191,380.909071835765,18.4247895041044,0.659685734423067
"29",2024,8,0.160461090747705,0.0863121389547021,0.537900736885875,NA,356.713052306892,NA,0.537900736885875
"10",2022,9,0.783995290749965,0.543093585997478,0.692725571703318,NA,393.980119787095,NA,0.692725571703318
"20",2023,9,0.66093661189059,0.438208462722278,0.66301133094866,NA,382.102328310195,NA,0.66301133094866
"30",2024,9,0.437037807073615,0.303415300265864,0.694254124826223,NA,389.315617005209,NA,0.694254124826223
"2",2022,10,0,0,NA,NA,NA,NA,0.676765890059922
"12",2023,10,0.139339703100378,0.0943003581894127,0.676765890059922,NA,382.70548422977,NA,0.676765890059922
"22",2024,10,0.00438036639527697,0.00297421900736237,0.678988636788296,NA,380.076051377718,NA,0.678988636788296
